week,model_commits_opus_5,model_commits_opus_5_5,model_commits_opus_4_8,model_commits_sonnet_5,model_commits_fable_5,model_commits_fable_5_1,model_commits_other_models,model_commits_unattributed,model_commits_pre_convention,model_commits_merge,model_commits_total,model_lines_opus_5,model_lines_opus_5_5,model_lines_opus_4_8,model_lines_sonnet_5,model_lines_fable_5,model_lines_fable_5_1,model_lines_other_models,model_lines_unattributed,model_lines_pre_convention
2026W29,,,,,,,,,61,0,61,,,,,,,,,28737
2026W30,0,0,116,0,0,0,0,2,18,0,136,0,0,19937,0,0,0,0,16,1970
2026W31,341,0,93,0,75,0,0,20,0,91,620,90192,0,16214,0,34651,0,0,10224,0
2026W32,180,0,0,0,124,0,0,68,0,204,576,70116,0,0,0,27746,0,0,17495,0
2026W33,27,0,24,0,139,0,0,77,0,231,498,5389,0,1559,0,23250,0,0,9805,0
2026W34,107,0,0,23,0,0,0,295,0,245,670,18014,0,0,6783,0,0,0,63018,0
2026W35,28,0,0,177,0,0,0,147,0,207,559,3821,0,0,43393,0,0,0,22946,0
2026W36,360,0,0,0,0,0,0,103,0,275,738,71047,0,0,0,0,0,0,24535,0
2026W37,137,0,0,0,0,0,0,16,0,99,252,34846,0,0,0,0,0,0,342,0
2026W38,582,0,22,0,0,7,0,33,0,244,888,153189,0,3633,0,0,1393,0,1414,0
2026W39,399,358,0,23,0,13,1,143,0,301,1238,96214,113350,0,5899,0,1157,8,4229,0
